chrom	start	end	GC
1	92900000	93000000	0.41939
1	93000000	93100000	0.37632
1	93100000	93200000	0.37427
1	93200000	93300000	0.41144
1	93300000	93400000	0.39278
1	93400000	93500000	0.41116
1	93500000	93600000	0.38964
1	93600000	93700000	0.36932
1	93700000	93800000	0.38519
1	93800000	93900000	0.39268
1	93900000	94000000	0.38558
1	94000000	94100000	0.43071
1	94100000	94200000	0.45149
1	94200000	94300000	0.43923
1	94300000	94400000	0.4023
1	94400000	94500000	0.43631
1	94500000	94600000	0.45993
1	94600000	94700000	0.37063
1	94700000	94800000	0.412
1	94800000	94900000	0.40728
1	94900000	95000000	0.37107
1	95000000	95100000	0.43727
1	95100000	95200000	0.42846
1	95200000	95300000	0.41172
1	95300000	95400000	0.43751
1	95400000	95500000	0.4114
1	95500000	95600000	0.41361
1	95600000	95700000	0.38745
1	95700000	95800000	0.37747
1	95800000	95900000	0.3961
1	95900000	96000000	0.38589
1	96000000	96100000	0.37605
1	96100000	96200000	0.38695
1	96200000	96300000	0.37411
1	96300000	96400000	0.35574
1	96400000	96500000	0.35603
1	96500000	96600000	0.37351
1	96600000	96700000	0.37477
1	96700000	96800000	0.36005
1	96800000	96900000	0.37372
1	96900000	97000000	0.38884
1	97000000	97100000	0.3852
1	97100000	97200000	0.37363
1	97200000	97300000	0.35261
1	97300000	97400000	0.37409
1	97400000	97500000	0.38237
1	97500000	97600000	0.36632
1	97600000	97700000	0.36286
1	97700000	97800000	0.35531
1	97800000	97900000	0.36155
1	97900000	98000000	0.34979
1	98000000	98100000	0.34929
1	98100000	98200000	0.3342
1	98200000	98300000	0.34233
1	98300000	98400000	0.349
1	98400000	98500000	0.34135
1	98500000	98600000	0.36735
1	98600000	98700000	0.35606
1	98700000	98800000	0.35909
1	98800000	98900000	0.36724
1	98900000	99000000	0.36328
1	99000000	99100000	0.35036
1	99100000	99200000	0.3731
1	99200000	99300000	0.36951
1	99300000	99400000	0.36625
1	99400000	99500000	0.37698
1	99500000	99600000	0.37431
1	99600000	99700000	0.37064
1	99700000	99800000	0.36069
1	99800000	99900000	0.36923
1	99900000	100000000	0.38005
1	100000000	100100000	0.37688
1	100100000	100200000	0.37918
1	100200000	100300000	0.39828
1	100300000	100400000	0.3728
1	100400000	100500000	0.38531
1	100500000	100600000	0.38144
1	100600000	100700000	0.37821
1	100700000	100800000	0.39752
1	100800000	100900000	0.39212
1	100900000	101000000	0.38104
1	101000000	101100000	0.39208
1	101100000	101200000	0.38538
1	101200000	101300000	0.36896
1	101300000	101400000	0.37041
1	101400000	101500000	0.36965
1	101500000	101600000	0.36875
1	101600000	101700000	0.38347
1	101700000	101800000	0.41813
1	101800000	101900000	0.39064
1	101900000	102000000	0.3821
1	102000000	102100000	0.3677
1	102100000	102200000	0.35729
1	102200000	102300000	0.34765
1	102300000	102400000	0.35053
1	102400000	102500000	0.35143
1	102500000	102600000	0.36414
1	102600000	102700000	0.3396
1	102700000	102800000	0.34003
1	102800000	102900000	0.33845
1	102900000	103000000	0.35171
1	103000000	103100000	0.35192
1	103100000	103200000	0.3489
1	103200000	103300000	0.35434
1	103300000	103400000	0.35485
1	103400000	103500000	0.32476
1	103500000	103600000	0.3448
1	103600000	103700000	0.3355
1	103700000	103800000	0.35413
1	103800000	103900000	0.3536757112008262
1	103900000	104000000	0.35742328152949104
1	104000000	104100000	0.35201
1	104100000	104200000	0.3575
1	104200000	104300000	0.36088
1	104300000	104400000	0.33762
1	104400000	104500000	0.34833
1	104500000	104600000	0.33962
1	104600000	104700000	0.35653
1	104700000	104800000	0.35794
1	104800000	104900000	0.3523
1	104900000	105000000	0.353
1	105000000	105100000	0.34997
1	105100000	105200000	0.35889
1	105200000	105300000	0.34011
1	105300000	105400000	0.35828
1	105400000	105500000	0.35038
1	105500000	105600000	0.32939
1	105600000	105700000	0.35021
1	105700000	105800000	0.34018
1	105800000	105900000	0.33759
1	105900000	106000000	0.34139
1	106000000	106100000	0.34229
1	106100000	106200000	0.3385
1	106200000	106300000	0.33727
1	106300000	106400000	0.35056
1	106400000	106500000	0.36115
1	106500000	106600000	0.34472
1	106600000	106700000	0.34277
1	106700000	106800000	0.3548
1	106800000	106900000	0.35093
1	106900000	107000000	0.35167
1	107000000	107100000	0.35487
1	107100000	107200000	0.36636
1	107200000	107300000	0.35416
1	107300000	107400000	0.35457
1	107400000	107500000	0.36482
1	107500000	107600000	0.37312
1	107600000	107700000	0.36993
1	107700000	107800000	0.37365
1	107800000	107900000	0.36865
1	107900000	108000000	0.37257
1	108000000	108100000	0.40743
1	108100000	108200000	0.37348
1	108200000	108300000	0.37288
1	108300000	108400000	0.37682
1	108400000	108500000	0.38131
1	108500000	108600000	0.41147
1	108600000	108700000	0.39719
1	108700000	108800000	0.40409
1	108800000	108900000	0.37792
1	108900000	109000000	0.39493
1	109000000	109100000	0.40762
1	109100000	109200000	0.40047
1	109200000	109300000	0.41826
1	109300000	109400000	0.39291
1	109400000	109500000	0.39822
1	109500000	109600000	0.42561
1	109600000	109700000	0.45099
1	109700000	109800000	0.47679
1	109800000	109900000	0.4841
1	109900000	110000000	0.41254
1	110000000	110100000	0.48697
1	110100000	110200000	0.44382
1	110200000	110300000	0.46458
1	110300000	110400000	0.48902
1	110400000	110500000	0.47732
1	110500000	110600000	0.43411
1	110600000	110700000	0.50949
1	110700000	110800000	0.51674
1	110800000	110900000	0.43787
1	110900000	111000000	0.44412
1	111000000	111100000	0.49275
1	111100000	111200000	0.4527
1	111200000	111300000	0.41069
1	111300000	111400000	0.3832
1	111400000	111500000	0.38098
1	111500000	111600000	0.38093
1	111600000	111700000	0.3805
1	111700000	111800000	0.42634
1	111800000	111900000	0.3964
1	111900000	112000000	0.41945
1	112000000	112100000	0.41103
1	112100000	112200000	0.40655
1	112200000	112300000	0.42796
1	112300000	112400000	0.45637
1	112400000	112500000	0.47121
1	112500000	112600000	0.46995
1	112600000	112700000	0.4201
1	112700000	112800000	0.41571
1	112800000	112900000	0.4448
1	112900000	113000000	0.40974
1	113000000	113100000	0.42798
1	113100000	113200000	0.39379
1	113200000	113300000	0.47688
1	113300000	113400000	0.4704
1	113400000	113500000	0.43557
1	113500000	113600000	0.4356
1	113600000	113700000	0.43195
1	113700000	113800000	0.42808
1	113800000	113900000	0.39636
1	113900000	114000000	0.3766
1	114000000	114100000	0.37122
1	114100000	114200000	0.372
1	114200000	114300000	0.38527
1	114300000	114400000	0.38196
1	114400000	114500000	0.41751
1	114500000	114600000	0.43633
1	114600000	114700000	0.47669
1	114700000	114800000	0.43873
1	114800000	114900000	0.42467
1	114900000	115000000	0.37753
1	115000000	115100000	0.4098
1	115100000	115200000	0.39647
1	115200000	115300000	0.39213
1	115300000	115400000	0.38985
1	115400000	115500000	0.35064
1	115500000	115600000	0.37388
1	115600000	115700000	0.43381
1	115700000	115800000	0.40654
1	115800000	115900000	0.4397
1	115900000	116000000	0.40549
1	116000000	116100000	0.43886
1	116100000	116200000	0.41576
1	116200000	116300000	0.44114
1	116300000	116400000	0.40024
1	116400000	116500000	0.40303
1	116500000	116600000	0.39424
1	116600000	116700000	0.40541
1	116700000	116800000	0.42961
1	116800000	116900000	0.4147
1	116900000	117000000	0.43307
1	117000000	117100000	0.43552
1	117100000	117200000	0.45672
1	117200000	117300000	0.44875
1	117300000	117400000	0.42845
1	117400000	117500000	0.44284
1	117500000	117600000	0.42442
1	117600000	117700000	0.41762
1	117700000	117800000	0.42878
1	117800000	117900000	0.40842
1	117900000	118000000	0.37046
1	118000000	118100000	0.36159
1	118100000	118200000	0.47167
1	118200000	118300000	0.4254
1	118300000	118400000	0.40226
1	118400000	118500000	0.36698
1	118500000	118600000	0.37599
1	118600000	118700000	0.37816
1	118700000	118800000	0.38853
1	118800000	118900000	0.38662
1	118900000	119000000	0.35999
1	119000000	119100000	0.37121
1	119100000	119200000	0.37231
1	119200000	119300000	0.36026
1	119300000	119400000	0.37959
1	119400000	119500000	0.39808
1	119500000	119600000	0.43457
1	119600000	119700000	0.38603
1	119700000	119800000	0.40764
1	119800000	119900000	0.41434
1	119900000	120000000	0.41809
1	120000000	120100000	0.42531
1	120100000	120200000	0.44069
1	120200000	120300000	0.44052
1	120300000	120400000	0.41205
1	120400000	120500000	0.40896
1	120500000	120600000	0.39208
1	120600000	120700000	0.4068405451027214
1	120700000	120800000	0.4108129588978881
1	120800000	120900000	0.42333
1	120900000	121000000	0.4215833219784712
1	121000000	121100000	0.413228109733183
1	121100000	121200000	0.39305
1	121200000	121300000	0.38431
1	121300000	121400000	0.39527
1	121400000	121500000	0.4267855888756233
1	121500000	121600000	
1	121600000	121700000	
1	121700000	121800000	
1	121800000	121900000	
1	121900000	122000000	
1	122000000	122100000	
1	122100000	122200000	
1	122200000	122300000	
1	122300000	122400000	
1	122400000	122500000	
1	122500000	122600000	
1	122600000	122700000	
1	122700000	122800000	
1	122800000	122900000	
1	122900000	123000000	
1	123000000	123100000	
1	123100000	123200000	
1	123200000	123300000	
1	123300000	123400000	
1	123400000	123500000	
1	123500000	123600000	
1	123600000	123700000	
1	123700000	123800000	
1	123800000	123900000	
1	123900000	124000000	
1	124000000	124100000	
1	124100000	124200000	
1	124200000	124300000	
1	124300000	124400000	
1	124400000	124500000	
1	124500000	124600000	
1	124600000	124700000	
1	124700000	124800000	
1	124800000	124900000	
1	124900000	125000000	
1	125000000	125100000	
1	125100000	125200000	
1	125200000	125300000	
1	125300000	125400000	
1	125400000	125500000	
1	125500000	125600000	
1	125600000	125700000	
1	125700000	125800000	
1	125800000	125900000	
1	125900000	126000000	
1	126000000	126100000	
1	126100000	126200000	
1	126200000	126300000	
1	126300000	126400000	
1	126400000	126500000	
1	126500000	126600000	
1	126600000	126700000	
1	126700000	126800000	
1	126800000	126900000	
1	126900000	127000000	
1	127000000	127100000	
1	127100000	127200000	
1	127200000	127300000	
1	127300000	127400000	
1	127400000	127500000	
1	127500000	127600000	
1	127600000	127700000	
1	127700000	127800000	
1	127800000	127900000	
1	127900000	128000000	
1	128000000	128100000	
1	128100000	128200000	
1	128200000	128300000	
1	128300000	128400000	
1	128400000	128500000	
1	128500000	128600000	
1	128600000	128700000	
1	128700000	128800000	
1	128800000	128900000	
1	128900000	129000000	
1	129000000	129100000	
1	129100000	129200000	
1	129200000	129300000	
1	129300000	129400000	
1	129400000	129500000	
1	129500000	129600000	
1	129600000	129700000	
1	129700000	129800000	
1	129800000	129900000	
1	129900000	130000000	
1	130000000	130100000	
1	130100000	130200000	
1	130200000	130300000	
1	130300000	130400000	
1	130400000	130500000	
1	130500000	130600000	
1	130600000	130700000	
1	130700000	130800000	
1	130800000	130900000	
1	130900000	131000000	
1	131000000	131100000	
1	131100000	131200000	
1	131200000	131300000	
1	131300000	131400000	
1	131400000	131500000	
1	131500000	131600000	
1	131600000	131700000	
1	131700000	131800000	
1	131800000	131900000	
1	131900000	132000000	
1	132000000	132100000	
1	132100000	132200000	
1	132200000	132300000	
1	132300000	132400000	
1	132400000	132500000	
1	132500000	132600000	
1	132600000	132700000	
1	132700000	132800000	
1	132800000	132900000	
1	132900000	133000000	
1	133000000	133100000	
1	133100000	133200000	
1	133200000	133300000	
1	133300000	133400000	
1	133400000	133500000	
1	133500000	133600000	
1	133600000	133700000	
1	133700000	133800000	
1	133800000	133900000	
1	133900000	134000000	
1	134000000	134100000	
1	134100000	134200000	
1	134200000	134300000	
1	134300000	134400000	
1	134400000	134500000	
1	134500000	134600000	
1	134600000	134700000	
1	134700000	134800000	
1	134800000	134900000	
1	134900000	135000000	
1	135000000	135100000	
1	135100000	135200000	
1	135200000	135300000	
1	135300000	135400000	
1	135400000	135500000	
1	135500000	135600000	
1	135600000	135700000	
1	135700000	135800000	
1	135800000	135900000	
1	135900000	136000000	
1	136000000	136100000	
1	136100000	136200000	
1	136200000	136300000	
1	136300000	136400000	
1	136400000	136500000	
1	136500000	136600000	
1	136600000	136700000	
1	136700000	136800000	
1	136800000	136900000	
1	136900000	137000000	
1	137000000	137100000	
1	137100000	137200000	
1	137200000	137300000	
1	137300000	137400000	
1	137400000	137500000	
1	137500000	137600000	
1	137600000	137700000	
1	137700000	137800000	
1	137800000	137900000	
1	137900000	138000000	
1	138000000	138100000	
1	138100000	138200000	
1	138200000	138300000	
1	138300000	138400000	
1	138400000	138500000	
1	138500000	138600000	
1	138600000	138700000	
1	138700000	138800000	
1	138800000	138900000	
1	138900000	139000000	
1	139000000	139100000	
1	139100000	139200000	
1	139200000	139300000	
1	139300000	139400000	
1	139400000	139500000	
1	139500000	139600000	
1	139600000	139700000	
1	139700000	139800000	
1	139800000	139900000	
1	139900000	140000000	
1	140000000	140100000	
1	140100000	140200000	
1	140200000	140300000	
1	140300000	140400000	
1	140400000	140500000	
1	140500000	140600000	
1	140600000	140700000	
1	140700000	140800000	
1	140800000	140900000	
1	140900000	141000000	
1	141000000	141100000	
1	141100000	141200000	
1	141200000	141300000	
1	141300000	141400000	
1	141400000	141500000	
1	141500000	141600000	
1	141600000	141700000	
1	141700000	141800000	
1	141800000	141900000	
1	141900000	142000000	
1	142000000	142100000	
1	142100000	142200000	
1	142200000	142300000	
1	142300000	142400000	
1	142400000	142500000	
1	142500000	142600000	0.38054084192918874
1	142600000	142700000	0.43168
1	142700000	142800000	0.37468
1	142800000	142900000	0.39538
1	142900000	143000000	0.3707147179055799
1	143000000	143100000	
1	143100000	143200000	0.43474507228930315
1	143200000	143300000	0.4079361317014308
1	143300000	143400000	0.36718312814773363
1	143400000	143500000	0.43558
1	143500000	143600000	0.36476137001684444
1	143600000	143700000	0.447210455159982
1	143700000	143800000	0.39618602292893157
1	143800000	143900000	0.4000965583833368
1	143900000	144000000	0.42164
1	144000000	144100000	0.41584623576208724
1	144100000	144200000	0.44213069701385177
1	144200000	144300000	0.42962
1	144300000	144400000	0.38664
1	144400000	144500000	0.43186
1	144500000	144600000	0.41057
1	144600000	144700000	0.41342
1	144700000	144800000	0.4129988810145468
1	144800000	144900000	0.431840584255567
1	144900000	145000000	0.39802
1	145000000	145100000	0.40187
1	145100000	145200000	0.39974
1	145200000	145300000	0.39996
1	145300000	145400000	0.44263
1	145400000	145500000	0.45057
1	145500000	145600000	0.47394
1	145600000	145700000	0.42016
1	145700000	145800000	0.427
1	145800000	145900000	0.38516
1	145900000	146000000	0.42907
1	146000000	146100000	0.44392
1	146100000	146200000	0.39501933488012375
1	146200000	146300000	0.44482392817407956
1	146300000	146400000	0.41443211549001563
1	146400000	146500000	0.43648
1	146500000	146600000	0.42277
1	146600000	146700000	0.38643
1	146700000	146800000	0.40926
1	146800000	146900000	0.38732
1	146900000	147000000	0.4038
1	147000000	147100000	0.42125
1	147100000	147200000	0.42647
1	147200000	147300000	0.42913
1	147300000	147400000	0.41901
1	147400000	147500000	0.41391
1	147500000	147600000	0.43558
1	147600000	147700000	0.42186
1	147700000	147800000	0.43151
1	147800000	147900000	0.43926
1	147900000	148000000	0.38711
1	148000000	148100000	0.4413165373684615
1	148100000	148200000	0.3993406226525332
1	148200000	148300000	0.41676
1	148300000	148400000	0.43658528635222793
1	148400000	148500000	
1	148500000	148600000	0.42514834954084973
1	148600000	148700000	0.36852175359787037
1	148700000	148800000	0.4024569875328383
1	148800000	148900000	0.37067
1	148900000	149000000	0.45403966213734853
1	149000000	149100000	0.40554741469541555
1	149100000	149200000	0.44614
1	149200000	149300000	0.44035
1	149300000	149400000	0.41239
1	149400000	149500000	0.4182244949283259
1	149500000	149600000	0.3821813956062199
1	149600000	149700000	0.43649
1	149700000	149800000	0.41509
1	149800000	149900000	0.47686
1	149900000	150000000	0.43042
1	150000000	150100000	0.38627
1	150100000	150200000	0.44229
1	150200000	150300000	0.46464
1	150300000	150400000	0.42687
1	150400000	150500000	0.4527
1	150500000	150600000	0.48855
1	150600000	150700000	0.40198
1	150700000	150800000	0.41751
1	150800000	150900000	0.42437
1	150900000	151000000	0.47548
1	151000000	151100000	0.45915
1	151100000	151200000	0.48413
1	151200000	151300000	0.48319
1	151300000	151400000	0.45649
1	151400000	151500000	0.44397
1	151500000	151600000	0.45908
1	151600000	151700000	0.4354
1	151700000	151800000	0.46627
1	151800000	151900000	0.45534
1	151900000	152000000	0.42297
1	152000000	152100000	0.4271
1	152100000	152200000	0.42386
1	152200000	152300000	0.39641
1	152300000	152400000	0.39718
1	152400000	152500000	0.42783
1	152500000	152600000	0.41495
1	152600000	152700000	0.41121
1	152700000	152800000	0.40937
1	152800000	152900000	0.41421
1	152900000	153000000	0.41887
1	153000000	153100000	0.37784
1	153100000	153200000	0.4103
1	153200000	153300000	0.43421
1	153300000	153400000	0.4564
1	153400000	153500000	0.46559
1	153500000	153600000	0.49675
1	153600000	153700000	0.48677
1	153700000	153800000	0.49274
1	153800000	153900000	0.43574
1	153900000	154000000	0.49621
1	154000000	154100000	0.42255
1	154100000	154200000	0.44715
1	154200000	154300000	0.45535
1	154300000	154400000	0.4856
1	154400000	154500000	0.46954
1	154500000	154600000	0.47787
1	154600000	154700000	0.42857
1	154700000	154800000	0.48502
1	154800000	154900000	0.49266
1	154900000	155000000	0.53703
1	155000000	155100000	0.53574
1	155100000	155200000	0.52188
1	155200000	155300000	0.52641
1	155300000	155400000	0.42621
1	155400000	155500000	0.40003
1	155500000	155600000	0.45234
1	155600000	155700000	0.44574
1	155700000	155800000	0.4419
1	155800000	155900000	0.44741
1	155900000	156000000	0.49779
1	156000000	156100000	0.51978
1	156100000	156200000	0.49759
1	156200000	156300000	0.49785
1	156300000	156400000	0.50287
1	156400000	156500000	0.50414
1	156500000	156600000	0.49693
1	156600000	156700000	0.53489
1	156700000	156800000	0.48862
1	156800000	156900000	0.54925
1	156900000	157000000	0.45076
1	157000000	157100000	0.45459
1	157100000	157200000	0.45802
1	157200000	157300000	0.42251
1	157300000	157400000	0.42777
1	157400000	157500000	0.42977
1	157500000	157600000	0.3995
1	157600000	157700000	0.38556
1	157700000	157800000	0.39462
1	157800000	157900000	0.39929
1	157900000	158000000	0.45921
1	158000000	158100000	0.48603
1	158100000	158200000	0.40918
1	158200000	158300000	0.39307
1	158300000	158400000	0.37909
1	158400000	158500000	0.36179
1	158500000	158600000	0.36205
1	158600000	158700000	0.36703
1	158700000	158800000	0.38261
1	158800000	158900000	0.36506
1	158900000	159000000	0.38493
1	159000000	159100000	0.39401
1	159100000	159200000	0.43631
1	159200000	159300000	0.3782
1	159300000	159400000	0.36237
1	159400000	159500000	0.37999
1	159500000	159600000	0.39405
1	159600000	159700000	0.37874
1	159700000	159800000	0.43757
1	159800000	159900000	0.49399
1	159900000	160000000	0.45167
1	160000000	160100000	0.49885
1	160100000	160200000	0.47218
1	160200000	160300000	0.4204
1	160300000	160400000	0.4703
1	160400000	160500000	0.39583
1	160500000	160600000	0.40519
1	160600000	160700000	0.42407
1	160700000	160800000	0.43446
1	160800000	160900000	0.43015
1	160900000	161000000	0.46132
